result_1,result_2,feature_set_1,feature_set_2,scoring_metric,mean_1,mean_2,mean_difference,std_difference,result_1_better_folds,result_2_better_folds,tied_folds
LogisticRegression_activity_rhythm,LogisticRegression_positive_permutation,activity_rhythm,positive_permutation,balanced_accuracy,0.8064285714285715,0.9107142857142858,-0.10428571428571431,0.019872039633205083,0,5,0
LogisticRegression_activity_rhythm,LogisticRegression_rfecv_selected,activity_rhythm,rfecv_selected,balanced_accuracy,0.8064285714285715,0.9083333333333334,-0.1019047619047619,0.044750505134026904,0,5,0
LogisticRegression_activity_rhythm,LogisticRegression_select_from_model,activity_rhythm,select_from_model,balanced_accuracy,0.8064285714285715,0.9416666666666668,-0.13523809523809524,0.027649818655017026,0,5,0
LogisticRegression_hourly_activity,LogisticRegression_six_hour_bins,hourly_activity,six_hour_bins,balanced_accuracy,0.8907142857142857,0.8061904761904763,0.08452380952380947,0.0970365898681659,4,1,0
LogisticRegression_hourly_activity,LogisticRegression_full,hourly_activity,full,balanced_accuracy,0.8907142857142857,0.9273809523809524,-0.036666666666666715,0.08717797887081348,1,2,2
LogisticRegression_hourly_activity,LogisticRegression_all_candidates,hourly_activity,all_candidates,balanced_accuracy,0.8907142857142857,0.9023809523809524,-0.011666666666666714,0.10923979738782628,2,2,1
LogisticRegression_hourly_activity,LogisticRegression_positive_permutation,hourly_activity,positive_permutation,balanced_accuracy,0.8907142857142857,0.9107142857142858,-0.020000000000000063,0.06616477747093072,1,2,2
LogisticRegression_hourly_activity,LogisticRegression_rfecv_selected,hourly_activity,rfecv_selected,balanced_accuracy,0.8907142857142857,0.9083333333333334,-0.017619047619047645,0.06402238837431737,1,2,2
LogisticRegression_hourly_activity,LogisticRegression_select_from_model,hourly_activity,select_from_model,balanced_accuracy,0.8907142857142857,0.9416666666666668,-0.05095238095238099,0.08584117591804762,1,3,1
LogisticRegression_six_hour_bins,LogisticRegression_full,six_hour_bins,full,balanced_accuracy,0.8061904761904763,0.9273809523809524,-0.12119047619047618,0.04063275043807972,0,5,0
LogisticRegression_six_hour_bins,LogisticRegression_all_candidates,six_hour_bins,all_candidates,balanced_accuracy,0.8061904761904763,0.9023809523809524,-0.09619047619047619,0.08148076856693552,1,4,0
LogisticRegression_six_hour_bins,LogisticRegression_positive_permutation,six_hour_bins,positive_permutation,balanced_accuracy,0.8061904761904763,0.9107142857142858,-0.10452380952380953,0.06343529207924513,0,4,1
LogisticRegression_six_hour_bins,LogisticRegression_rfecv_selected,six_hour_bins,rfecv_selected,balanced_accuracy,0.8061904761904763,0.9083333333333334,-0.10214285714285712,0.10491439118852124,1,4,0
LogisticRegression_six_hour_bins,LogisticRegression_select_from_model,six_hour_bins,select_from_model,balanced_accuracy,0.8061904761904763,0.9416666666666668,-0.13547619047619047,0.055555328797723194,0,5,0
LogisticRegression_full,LogisticRegression_all_candidates,full,all_candidates,balanced_accuracy,0.9273809523809524,0.9023809523809524,0.025,0.05,1,0,4
LogisticRegression_full,LogisticRegression_positive_permutation,full,positive_permutation,balanced_accuracy,0.9273809523809524,0.9107142857142858,0.016666666666666653,0.0333333333333333,1,0,4
LogisticRegression_full,LogisticRegression_rfecv_selected,full,rfecv_selected,balanced_accuracy,0.9273809523809524,0.9083333333333334,0.01904761904761907,0.0788235493202231,1,1,3
LogisticRegression_full,LogisticRegression_select_from_model,full,select_from_model,balanced_accuracy,0.9273809523809524,0.9416666666666668,-0.01428571428571428,0.02857142857142856,0,1,4
LogisticRegression_all_candidates,LogisticRegression_positive_permutation,all_candidates,positive_permutation,balanced_accuracy,0.9023809523809524,0.9107142857142858,-0.008333333333333349,0.06666666666666665,1,1,3
LogisticRegression_all_candidates,LogisticRegression_rfecv_selected,all_candidates,rfecv_selected,balanced_accuracy,0.9023809523809524,0.9083333333333334,-0.005952380952380931,0.09831344200982181,1,2,2
LogisticRegression_all_candidates,LogisticRegression_select_from_model,all_candidates,select_from_model,balanced_accuracy,0.9023809523809524,0.9416666666666668,-0.03928571428571428,0.05101020306102035,0,2,3
LogisticRegression_positive_permutation,LogisticRegression_rfecv_selected,positive_permutation,rfecv_selected,balanced_accuracy,0.9107142857142858,0.9083333333333334,0.0023809523809524167,0.049026810195176226,1,1,3
LogisticRegression_positive_permutation,LogisticRegression_select_from_model,positive_permutation,select_from_model,balanced_accuracy,0.9107142857142858,0.9416666666666668,-0.030952380952380933,0.038095238095238064,0,2,3
LogisticRegression_rfecv_selected,LogisticRegression_select_from_model,rfecv_selected,select_from_model,balanced_accuracy,0.9083333333333334,0.9416666666666668,-0.03333333333333335,0.06666666666666668,0,1,4
