result_1,result_2,feature_set_1,feature_set_2,scoring_metric,mean_1,mean_2,mean_difference,std_difference,result_1_better_folds,result_2_better_folds,tied_folds
LogisticRegression_activity_rhythm,LogisticRegression_rfecv_selected,activity_rhythm,rfecv_selected,balanced_accuracy,0.5834157335129769,0.8197717875714463,-0.2363560540584695,0.03955051915781925,0,5,0
LogisticRegression_activity_rhythm,LogisticRegression_select_from_model,activity_rhythm,select_from_model,balanced_accuracy,0.5834157335129769,0.8006469642099819,-0.2172312306970051,0.04801469462820857,0,5,0
LogisticRegression_hourly_activity,LogisticRegression_six_hour_bins,hourly_activity,six_hour_bins,balanced_accuracy,0.6868386125974186,0.7190277782182646,-0.03218916562084595,0.05302613062679817,2,3,0
LogisticRegression_hourly_activity,LogisticRegression_full,hourly_activity,full,balanced_accuracy,0.6868386125974186,0.8314449382348211,-0.14460632563740253,0.03686856055343317,0,5,0
LogisticRegression_hourly_activity,LogisticRegression_all_candidates,hourly_activity,all_candidates,balanced_accuracy,0.6868386125974186,0.8156303534124584,-0.12879174081503963,0.030294733772175297,0,5,0
LogisticRegression_hourly_activity,LogisticRegression_positive_permutation,hourly_activity,positive_permutation,balanced_accuracy,0.6868386125974186,0.8249107809981112,-0.13807216840069242,0.0336914467598449,0,5,0
LogisticRegression_hourly_activity,LogisticRegression_rfecv_selected,hourly_activity,rfecv_selected,balanced_accuracy,0.6868386125974186,0.8197717875714463,-0.1329331749740277,0.030348810337209473,0,5,0
LogisticRegression_hourly_activity,LogisticRegression_select_from_model,hourly_activity,select_from_model,balanced_accuracy,0.6868386125974186,0.8006469642099819,-0.11380835161256331,0.0291327939166606,0,5,0
LogisticRegression_six_hour_bins,LogisticRegression_full,six_hour_bins,full,balanced_accuracy,0.7190277782182646,0.8314449382348211,-0.11241716001655658,0.065301916640641,0,5,0
LogisticRegression_six_hour_bins,LogisticRegression_all_candidates,six_hour_bins,all_candidates,balanced_accuracy,0.7190277782182646,0.8156303534124584,-0.09660257519419368,0.05008385287864279,0,5,0
LogisticRegression_six_hour_bins,LogisticRegression_positive_permutation,six_hour_bins,positive_permutation,balanced_accuracy,0.7190277782182646,0.8249107809981112,-0.10588300277984646,0.05085191145525928,0,5,0
LogisticRegression_six_hour_bins,LogisticRegression_rfecv_selected,six_hour_bins,rfecv_selected,balanced_accuracy,0.7190277782182646,0.8197717875714463,-0.10074400935318176,0.05004318708921364,0,5,0
LogisticRegression_six_hour_bins,LogisticRegression_select_from_model,six_hour_bins,select_from_model,balanced_accuracy,0.7190277782182646,0.8006469642099819,-0.08161918599171736,0.07162088543321281,0,5,0
LogisticRegression_full,LogisticRegression_all_candidates,full,all_candidates,balanced_accuracy,0.8314449382348211,0.8156303534124584,0.015814584822362886,0.017362962265812413,3,2,0
LogisticRegression_full,LogisticRegression_positive_permutation,full,positive_permutation,balanced_accuracy,0.8314449382348211,0.8249107809981112,0.006534157236710114,0.01745791935343628,3,2,0
LogisticRegression_full,LogisticRegression_rfecv_selected,full,rfecv_selected,balanced_accuracy,0.8314449382348211,0.8197717875714463,0.01167315066337482,0.017327370155127843,3,2,0
LogisticRegression_full,LogisticRegression_select_from_model,full,select_from_model,balanced_accuracy,0.8314449382348211,0.8006469642099819,0.030797974024839213,0.018761456837917138,4,1,0
LogisticRegression_all_candidates,LogisticRegression_positive_permutation,all_candidates,positive_permutation,balanced_accuracy,0.8156303534124584,0.8249107809981112,-0.009280427585652774,0.0034614922821787236,0,5,0
LogisticRegression_all_candidates,LogisticRegression_rfecv_selected,all_candidates,rfecv_selected,balanced_accuracy,0.8156303534124584,0.8197717875714463,-0.004141434158988067,0.0001932697616393689,0,5,0
LogisticRegression_all_candidates,LogisticRegression_select_from_model,all_candidates,select_from_model,balanced_accuracy,0.8156303534124584,0.8006469642099819,0.014983389202476327,0.026215130427793214,4,1,0
LogisticRegression_positive_permutation,LogisticRegression_rfecv_selected,positive_permutation,rfecv_selected,balanced_accuracy,0.8249107809981112,0.8197717875714463,0.005138993426664707,0.0034046822528868816,4,0,1
LogisticRegression_positive_permutation,LogisticRegression_select_from_model,positive_permutation,select_from_model,balanced_accuracy,0.8249107809981112,0.8006469642099819,0.0242638167881291,0.028169154621797997,4,1,0
LogisticRegression_rfecv_selected,LogisticRegression_select_from_model,rfecv_selected,select_from_model,balanced_accuracy,0.8197717875714463,0.8006469642099819,0.019124823361464392,0.02629440792289202,4,1,0
